Source,Target,Type,Weight,npmi
humano,ciencia,Undirected,3.00,0.1049
plano,propriedade,Undirected,3.00,0.2509
plano,social,Undirected,3.00,0.2793
plano,material,Undirected,6.00,0.2302
ponto,tecnologia,Undirected,6.00,0.0854
ponto,propriedade,Undirected,2.00,0.1212
ponto,empresas,Undirected,3.00,0.1552
ponto,questao,Undirected,5.00,0.2268
ponto,segui,Undirected,3.00,0.1335
ponto,trajetoria,Undirected,5.00,0.1446
ponto,unidos,Undirected,3.00,0.1881
ponto,relatorios,Undirected,2.00,0.0676
verbal,informacao,Undirected,83.00,0.8723
verbal,investimento,Undirected,2.00,0.1569
verbal,questao,Undirected,2.00,0.1424
verbal,fala,Undirected,3.00,0.2106
unidos,cartoes,Undirected,2.00,0.2171
unidos,censo,Undirected,4.00,0.3043
unidos,trajetoria,Undirected,2.00,0.1116
unidos,acesso,Undirected,4.00,0.2382
unidos,informacao,Undirected,2.00,0.1586
instituicao,trajetoria,Undirected,2.00,-0.0199
instituicao,materiais,Undirected,7.00,0.2649
instituicao,acesso,Undirected,5.00,0.1256
instituicao,tecnologia,Undirected,3.00,-0.0528
instituicao,universidade,Undirected,12.00,0.1817
instituicao,escala,Undirected,3.00,0.0598
instituicao,convenio,Undirected,5.00,0.2206
instituicao,pratica,Undirected,2.00,0.0098
instituicao,informacao,Undirected,3.00,0.0746
instituicao,material,Undirected,4.00,0.0959
instituicao,relatorios,Undirected,4.00,0.1010
escolha,pratica,Undirected,2.00,0.1542
trajetoria,mostra,Undirected,2.00,0.1001
trajetoria,inscricao,Undirected,3.00,0.1570
trajetoria,movimento,Undirected,2.00,0.0704
trajetoria,propriedade,Undirected,2.00,0.0974
trajetoria,segui,Undirected,3.00,0.1086
trajetoria,negocio,Undirected,2.00,0.0849
trajetoria,secao,Undirected,11.00,0.3132
materiais,inscricao,Undirected,2.00,0.2174
materiais,conhecimento,Undirected,2.00,0.1476
materiais,tecnicas,Undirected,2.00,0.2065
materiais,secao,Undirected,2.00,0.2091
informacao,dinheiro,Undirected,3.00,0.1933
informacao,fala,Undirected,2.00,0.1417
informacao,empresas,Undirected,2.00,0.1271
informacao,tecnologia,Undirected,3.00,0.0236
indigenas,artificial,Undirected,2.00,0.0921
indigenas,linguas,Undirected,40.00,0.7822
indigenas,material,Undirected,2.00,0.1400
indigenas,fala,Undirected,5.00,0.3288
social,tecnologia,Undirected,8.00,0.2370
social,estatistica,Undirected,3.00,0.2540
escala,ciencia,Undirected,2.00,0.0552
escala,inteligencia,Undirected,2.00,0.0328
escala,questao,Undirected,3.00,0.1646
escala,censo,Undirected,7.00,0.3125
escala,tecnologia,Undirected,3.00,0.0088
escala,estrategia,Undirected,3.00,0.2040
escala,software,Undirected,4.00,0.2449
escala,pratica,Undirected,2.00,0.0687
escala,negocio,Undirected,3.00,0.1694
dinheiro,inscricao,Undirected,3.00,0.2483
dinheiro,negocio,Undirected,4.00,0.2682
mostra,ciencia,Undirected,3.00,0.1680
linguas,inteligencia,Undirected,2.00,0.0967
linguas,artificial,Undirected,3.00,0.1382
linguas,fala,Undirected,2.00,0.1915
material,pratica,Undirected,4.00,0.1562
material,movimento,Undirected,2.00,0.1032
material,cartoes,Undirected,3.00,0.1975
material,convenio,Undirected,2.00,0.1573
estrategia,inteligencia,Undirected,2.00,0.1117
estrategia,tecnologia,Undirected,4.00,0.1285
estrategia,negocio,Undirected,3.00,0.2520
estrategia,segui,Undirected,3.00,0.2255
latour,ciencia,Undirected,7.00,0.2553
latour,segui,Undirected,3.00,0.1726
latour,tecnologia,Undirected,2.00,-0.0075
secao,inteligencia,Undirected,2.00,0.0912
secao,artificial,Undirected,3.00,0.1325
secao,censo,Undirected,3.00,0.2466
secao,estatistica,Undirected,3.00,0.2257
secao,acesso,Undirected,2.00,0.1302
investimento,tecnologia,Undirected,4.00,0.1035
investimento,convenio,Undirected,3.00,0.2693
segui,artificial,Undirected,2.00,0.0444
segui,ciencia,Undirected,2.00,0.0757
segui,movimento,Undirected,3.00,0.1758
inteligencia,tecnicas,Undirected,2.00,0.0886
inteligencia,artificial,Undirected,150.00,0.8642
inteligencia,tecnologia,Undirected,6.00,0.0514
inteligencia,estatistica,Undirected,2.00,0.0740
inteligencia,aprendizado,Undirected,12.00,0.3619
movimento,convenio,Undirected,3.00,0.2438
movimento,inscricao,Undirected,3.00,0.2242
movimento,acesso,Undirected,4.00,0.1936
estatistica,aprendizado,Undirected,3.00,0.2300
estatistica,ciencia,Undirected,6.00,0.2459
estatistica,conhecimento,Undirected,2.00,0.1099
estatistica,censo,Undirected,3.00,0.2285
estatistica,tecnologia,Undirected,6.00,0.1425
propriedade,tecnologia,Undirected,2.00,0.0226
propriedade,questao,Undirected,5.00,0.3017
fala,questao,Undirected,2.00,0.1688
pratica,cartoes,Undirected,2.00,0.1413
pratica,empresas,Undirected,2.00,0.1099
pratica,negocio,Undirected,3.00,0.1662
artificial,tecnologia,Undirected,5.00,0.0182
artificial,aprendizado,Undirected,18.00,0.4295
universidade,questao,Undirected,3.00,0.1238
universidade,tecnologia,Undirected,11.00,0.1369
universidade,empresas,Undirected,5.00,0.1935
universidade,software,Undirected,2.00,0.1117
questao,convenio,Undirected,2.00,0.1985
tecnicas,inscricao,Undirected,3.00,0.2497
tecnicas,cartoes,Undirected,3.00,0.2558
tecnicas,aprendizado,Undirected,3.00,0.2452
negocio,software,Undirected,3.00,0.2520
conhecimento,tecnologia,Undirected,2.00,-0.0389
conhecimento,ciencia,Undirected,2.00,0.0521
conhecimento,aprendizado,Undirected,2.00,0.1312
cartoes,inscricao,Undirected,2.00,0.2112
tecnologia,ciencia,Undirected,30.00,0.3456
tecnologia,empresas,Undirected,18.00,0.3229
