Source,Target,Type,Weight,npmi
regra,tecnociencia,Undirected,2.00,0.1117
regra,pratica,Undirected,2.00,0.0236
regra,associacao,Undirected,2.00,0.1015
regra,posicao,Undirected,2.00,0.1015
regra,construcao,Undirected,4.00,0.2163
regra,secao,Undirected,3.00,0.1388
regra,distintas,Undirected,3.00,0.2343
publico,etnografia,Undirected,4.00,0.0099
publico,parceria,Undirected,3.00,0.2157
publico,ator,Undirected,2.00,0.0479
publico,objeto,Undirected,2.00,-0.0212
publico,conhecimento,Undirected,2.00,0.0714
publico,inteligencia,Undirected,2.00,-0.0145
publico,artificial,Undirected,2.00,-0.0145
publico,descreve,Undirected,2.00,0.0600
publico,material,Undirected,3.00,0.1353
publico,modelo,Undirected,4.00,0.0884
publico,pesquisador,Undirected,3.00,0.0979
publico,dado,Undirected,3.00,0.0651
publico,tecnicas,Undirected,6.00,0.3064
publico,metodo,Undirected,6.00,0.1158
publico,secao,Undirected,2.00,0.0663
publico,ciencia,Undirected,2.00,-0.0163
campo,instituicao,Undirected,9.00,0.1171
campo,etnografia,Undirected,11.00,-0.0500
campo,parceria,Undirected,2.00,0.0045
campo,dado,Undirected,11.00,0.0527
campo,letramento,Undirected,12.00,0.1893
campo,conexoes,Undirected,3.00,0.0124
campo,teoria,Undirected,16.00,0.1746
campo,metodo,Undirected,11.00,-0.0018
campo,nomeia,Undirected,2.00,-0.0585
campo,termo,Undirected,3.00,-0.0188
campo,ciencia,Undirected,25.00,0.1178
campo,latour,Undirected,24.00,0.0919
campo,estudos,Undirected,8.00,0.1621
campo,inteligencia,Undirected,9.00,-0.0140
campo,objeto,Undirected,10.00,-0.0087
campo,momento,Undirected,2.00,-0.0150
campo,humano,Undirected,5.00,-0.1006
campo,formulacao,Undirected,6.00,0.0248
campo,posicao,Undirected,4.00,-0.0062
campo,disponivel,Undirected,2.00,0.0100
campo,torna,Undirected,8.00,0.1023
campo,gesto,Undirected,4.00,-0.0690
campo,experiencia,Undirected,5.00,0.0616
campo,parte,Undirected,13.00,0.0843
campo,material,Undirected,2.00,-0.0724
campo,produz,Undirected,5.00,0.0543
campo,relacoes,Undirected,8.00,0.0595
campo,conhecimento,Undirected,7.00,0.0545
campo,strathern,Undirected,3.00,-0.0902
campo,inscricao,Undirected,4.00,-0.0896
campo,tecnociencia,Undirected,3.00,-0.0275
campo,processo,Undirected,5.00,0.0580
campo,presenca,Undirected,7.00,0.1230
campo,descreve,Undirected,3.00,-0.0574
campo,laboratorio,Undirected,6.00,0.0236
campo,cortes,Undirected,3.00,-0.0008
campo,manifesta,Undirected,5.00,0.0972
campo,modelo,Undirected,3.00,-0.1122
campo,diagrama,Undirected,2.00,-0.0491
campo,elementos,Undirected,2.00,-0.0057
campo,decisao,Undirected,4.00,0.0727
campo,sociais,Undirected,12.00,0.1327
campo,ator,Undirected,5.00,-0.0137
campo,spira,Undirected,2.00,-0.0824
campo,pratica,Undirected,7.00,-0.0273
campo,conceito,Undirected,4.00,-0.0477
campo,compostagem,Undirected,4.00,0.0280
campo,aparece,Undirected,3.00,0.0251
campo,construcao,Undirected,5.00,0.0473
campo,diferenca,Undirected,2.00,-0.0246
campo,distintas,Undirected,4.00,0.0446
campo,sistemas,Undirected,2.00,-0.0570
campo,conceitos,Undirected,3.00,-0.0462
campo,costura,Undirected,2.00,-0.0057
campo,pergunta,Undirected,2.00,-0.0697
campo,otherness,Undirected,3.00,-0.0043
campo,pesquisador,Undirected,2.00,-0.1081
campo,descricao,Undirected,2.00,-0.1316
campo,movimento,Undirected,2.00,0.0100
campo,trama,Undirected,3.00,0.0558
pratica,cientifico,Undirected,6.00,0.1228
pratica,sistemas,Undirected,4.00,0.0652
pratica,latour,Undirected,2.00,-0.1507
pratica,tecnociencia,Undirected,12.00,0.2044
pratica,descreve,Undirected,4.00,0.0204
pratica,diferenca,Undirected,8.00,0.1960
pratica,etnografia,Undirected,28.00,0.1300
pratica,objeto,Undirected,8.00,0.0141
pratica,nomeia,Undirected,9.00,0.1736
pratica,tecno,Undirected,3.00,0.0844
pratica,materiais,Undirected,12.00,0.1888
pratica,principio,Undirected,2.00,0.0280
pratica,descricao,Undirected,3.00,-0.0472
pratica,conjunto,Undirected,3.00,0.0657
pratica,infraestrutura,Undirected,3.00,0.0262
pratica,cortes,Undirected,6.00,0.1321
pratica,haraway,Undirected,5.00,0.0127
pratica,conhecimento,Undirected,9.00,0.1396
pratica,material,Undirected,7.00,0.1211
pratica,costura,Undirected,3.00,0.0844
pratica,gesto,Undirected,5.00,0.0034
pratica,questao,Undirected,3.00,0.0615
pratica,metodo,Undirected,3.00,-0.0914
pratica,relacoes,Undirected,3.00,-0.0119
pratica,ator,Undirected,2.00,-0.0674
pratica,parte,Undirected,6.00,0.0418
pratica,formulacao,Undirected,2.00,-0.0527
pratica,conexoes,Undirected,2.00,0.0115
pratica,corte,Undirected,2.00,-0.1055
pratica,strathern,Undirected,2.00,-0.0866
pratica,tecnicas,Undirected,9.00,0.2365
pratica,pesquisador,Undirected,5.00,0.0366
pratica,operacao,Undirected,3.00,0.0807
pratica,construcao,Undirected,4.00,0.0668
pratica,sistema,Undirected,3.00,0.0615
pratica,figuracao,Undirected,3.00,-0.0081
pratica,textil,Undirected,2.00,-0.0294
pratica,pergunta,Undirected,3.00,0.0175
pratica,generativa,Undirected,5.00,0.1057
pratica,actante,Undirected,2.00,-0.0613
pratica,digital,Undirected,3.00,0.0365
pratica,humano,Undirected,2.00,-0.1243
pratica,experiencia,Undirected,3.00,0.0724
pratica,letramento,Undirected,3.00,0.0497
pratica,inteligencia,Undirected,8.00,0.0219
pratica,artificial,Undirected,5.00,-0.0351
pratica,seguir,Undirected,2.00,0.0077
pratica,inscricao,Undirected,2.00,-0.1142
pratica,modelo,Undirected,3.00,-0.0672
pratica,ciencia,Undirected,2.00,-0.1316
pratica,compostagem,Undirected,5.00,0.1030
pratica,posicao,Undirected,2.00,-0.0369
pratica,conceito,Undirected,4.00,-0.0012
pratica,superficie,Undirected,3.00,0.1008
pratica,termos,Undirected,3.00,-0.0334
pratica,distintas,Undirected,2.00,0.0423
actante,seguir,Undirected,22.00,0.4279
actante,produz,Undirected,7.00,0.2096
actante,ciencia,Undirected,2.00,-0.0781
actante,entidade,Undirected,5.00,0.1864
actante,descricao,Undirected,5.00,0.0699
actante,etnografia,Undirected,9.00,0.0083
actante,associacao,Undirected,10.00,0.2283
actante,humano,Undirected,10.00,0.0530
actante,ontologia,Undirected,3.00,0.1353
actante,entidades,Undirected,4.00,0.1524
actante,politicas,Undirected,2.00,0.1010
actante,condicoes,Undirected,3.00,0.1133
actante,inscricao,Undirected,4.00,0.0146
actante,laboratorio,Undirected,3.00,0.0451
actante,ponto,Undirected,3.00,0.0875
actante,conexoes,Undirected,7.00,0.2070
actante,spira,Undirected,2.00,0.0141
actante,propriedade,Undirected,5.00,0.2095
actante,strathern,Undirected,2.00,-0.0332
actante,latour,Undirected,3.00,-0.0562
actante,conhecimento,Undirected,2.00,0.0095
actante,sustentam,Undirected,2.00,0.1065
actante,relacoes,Undirected,4.00,0.0787
actante,termos,Undirected,2.00,-0.0219
actante,tecnicas,Undirected,2.00,0.0908
actante,artificial,Undirected,2.00,-0.0764
actante,generativa,Undirected,3.00,0.0983
actante,distintas,Undirected,2.00,0.0957
actante,subsecao,Undirected,2.00,0.0729
ontologia,distribuida,Undirected,2.00,0.1846
ontologia,metodo,Undirected,8.00,0.1937
ontologia,cientifico,Undirected,3.00,0.1897
ontologia,conhecimento,Undirected,3.00,0.1534
ontologia,opera,Undirected,2.00,0.1976
ontologia,presenca,Undirected,2.00,0.1627
ontologia,pergunta,Undirected,2.00,0.1206
ontologia,objeto,Undirected,6.00,0.1456
ontologia,aparece,Undirected,2.00,0.1709
ontologia,nomeia,Undirected,2.00,0.1319
ontologia,modelo,Undirected,3.00,0.0867
ontologia,formula,Undirected,3.00,0.2384
ontologia,problema,Undirected,4.00,0.2603
ontologia,inscricao,Undirected,2.00,0.0332
ontologia,tecnicas,Undirected,2.00,0.1846
ontologia,conceito,Undirected,2.00,0.0719
cientifico,conhecimento,Undirected,5.00,0.1770
cientifico,infraestrutura,Undirected,3.00,0.1364
cientifico,sistemas,Undirected,3.00,0.1411
cientifico,politicas,Undirected,15.00,0.4703
cientifico,descreve,Undirected,2.00,0.0501
cientifico,instituicao,Undirected,2.00,0.0856
cientifico,decisao,Undirected,10.00,0.3185
cientifico,inscricao,Undirected,10.00,0.1978
cientifico,construcao,Undirected,5.00,0.2120
cientifico,fato,Undirected,3.00,0.1897
cientifico,metodo,Undirected,4.00,0.0528
cientifico,aparece,Undirected,2.00,0.1291
cientifico,momento,Undirected,3.00,0.1849
spira,inteligencia,Undirected,4.00,0.0214
spira,artificial,Undirected,4.00,0.0214
spira,laboratorio,Undirected,3.00,0.0680
spira,politicas,Undirected,2.00,0.1230
spira,tecno,Undirected,4.00,0.2020
spira,etnografia,Undirected,5.00,-0.0076
spira,sistema,Undirected,17.00,0.4152
spira,produz,Undirected,3.00,0.1179
spira,objeto,Undirected,3.00,-0.0185
spira,sistemas,Undirected,2.00,0.0615
spira,material,Undirected,2.00,0.0461
spira,descricao,Undirected,6.00,0.0660
spira,conjunto,Undirected,7.00,0.2409
spira,dado,Undirected,11.00,0.1669
spira,seguir,Undirected,2.00,0.0832
spira,momento,Undirected,5.00,0.2235
spira,materiais,Undirected,2.00,0.0361
spira,construcao,Undirected,3.00,0.1113
spira,cortes,Undirected,6.00,0.2176
spira,computacao,Undirected,9.00,0.3324
spira,parceria,Undirected,2.00,0.1230
spira,modelo,Undirected,3.00,0.0116
spira,problema,Undirected,3.00,0.1446
secao,etnografia,Undirected,8.00,0.0397
secao,metodo,Undirected,2.00,-0.0651
secao,gesto,Undirected,8.00,0.1211
secao,corte,Undirected,9.00,0.1277
secao,sustentam,Undirected,2.00,0.1188
secao,descricao,Undirected,6.00,0.1075
secao,figuracao,Undirected,10.00,0.2259
secao,descreve,Undirected,7.00,0.1670
secao,strathern,Undirected,7.00,0.1308
secao,formulacao,Undirected,3.00,0.0590
secao,haraway,Undirected,10.00,0.1830
secao,vocabulario,Undirected,3.00,0.0891
secao,cortes,Undirected,2.00,0.0646
secao,textil,Undirected,12.00,0.2825
secao,latour,Undirected,7.00,0.0569
secao,hinterland,Undirected,4.00,0.1306
secao,experiencia,Undirected,3.00,0.1411
secao,conceitos,Undirected,7.00,0.1795
secao,parcial,Undirected,6.00,0.2066
secao,leitura,Undirected,3.00,0.1078
secao,inscricao,Undirected,4.00,0.0279
secao,processo,Undirected,2.00,0.0629
secao,compostagem,Undirected,11.00,0.2973
secao,momento,Undirected,4.00,0.1815
secao,pergunta,Undirected,3.00,0.0862
secao,aparece,Undirected,2.00,0.0894
secao,objeto,Undirected,2.00,-0.0707
secao,nomeia,Undirected,2.00,0.0503
conceito,tecno,Undirected,9.00,0.2835
conceito,etnografia,Undirected,12.00,0.0630
conceito,metodo,Undirected,3.00,-0.0502
conceito,digital,Undirected,2.00,0.0309
conceito,inscricao,Undirected,9.00,0.1029
conceito,ciencia,Undirected,3.00,-0.0510
conceito,hinterland,Undirected,6.00,0.1564
conceito,aparece,Undirected,4.00,0.1483
conceito,strathern,Undirected,8.00,0.1189
conceito,propriedade,Undirected,6.00,0.2203
conceito,corte,Undirected,20.00,0.2116
conceito,latour,Undirected,11.00,0.0594
conceito,figuracao,Undirected,2.00,-0.0118
conceito,relacoes,Undirected,2.00,-0.0154
conceito,seguir,Undirected,4.00,0.1311
conceito,ator,Undirected,3.00,0.0161
conceito,artificial,Undirected,2.00,-0.0904
conceito,distribuida,Undirected,2.00,0.0767
conceito,descreve,Undirected,4.00,0.0630
conceito,estudos,Undirected,3.00,0.1206
conceito,haraway,Undirected,3.00,-0.0040
conceito,laboratorio,Undirected,2.00,-0.0144
conceito,parte,Undirected,2.00,-0.0414
conceito,pergunta,Undirected,2.00,0.0127
conceito,entidade,Undirected,3.00,0.1335
conceito,objeto,Undirected,2.00,-0.0971
conceito,leitura,Undirected,2.00,0.0333
parcial,dado,Undirected,3.00,0.0633
parcial,descricao,Undirected,11.00,0.2541
parcial,costura,Undirected,2.00,0.1509
parcial,objeto,Undirected,2.00,-0.0229
parcial,substancia,Undirected,10.00,0.3863
parcial,nomeia,Undirected,12.00,0.3590
parcial,conceitos,Undirected,2.00,0.0691
parcial,generativa,Undirected,2.00,0.1108
parcial,humano,Undirected,8.00,0.1212
parcial,aparece,Undirected,2.00,0.1373
parcial,entidade,Undirected,2.00,0.1585
parcial,strathern,Undirected,4.00,0.1093
parcial,formula,Undirected,2.00,0.1509
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0736
parcial,linguagem,Undirected,2.00,0.0830
parcial,propriedade,Undirected,2.00,0.1509
parcial,termos,Undirected,2.00,0.0383
parcial,metodo,Undirected,2.00,-0.0172
parcial,distribuida,Undirected,2.00,0.1509
associacao,entidade,Undirected,3.00,0.1737
associacao,decisao,Undirected,7.00,0.2866
associacao,seguir,Undirected,7.00,0.2538
associacao,pesquisador,Undirected,6.00,0.1478
associacao,parte,Undirected,4.00,0.0770
associacao,construcao,Undirected,5.00,0.1814
associacao,tecnociencia,Undirected,2.00,0.0511
associacao,movimento,Undirected,3.00,0.1822
associacao,formula,Undirected,2.00,0.1152
associacao,instituicao,Undirected,5.00,0.1732
associacao,descricao,Undirected,2.00,-0.0107
associacao,descreve,Undirected,2.00,0.0225
associacao,palavra,Undirected,2.00,0.1104
associacao,materiais,Undirected,3.00,0.0857
associacao,conexoes,Undirected,6.00,0.2346
associacao,relacoes,Undirected,4.00,0.1051
associacao,humano,Undirected,5.00,0.0573
associacao,termos,Undirected,5.00,0.1116
associacao,conceitos,Undirected,2.00,0.0333
associacao,termo,Undirected,3.00,0.1076
associacao,manifesta,Undirected,2.00,0.1104
associacao,ator,Undirected,4.00,0.0914
termos,inscricao,Undirected,2.00,-0.0748
termos,subsecao,Undirected,3.00,0.1069
termos,metodo,Undirected,5.00,0.0074
termos,hinterland,Undirected,2.00,0.0203
termos,teoria,Undirected,2.00,-0.0046
termos,latour,Undirected,3.00,-0.0709
termos,conjunto,Undirected,3.00,0.1069
termos,material,Undirected,3.00,0.0559
termos,sistema,Undirected,4.00,0.1394
termos,humano,Undirected,12.00,0.0746
termos,problema,Undirected,2.00,0.0588
termos,gesto,Undirected,2.00,-0.0557
termos,termo,Undirected,2.00,0.0210
termos,dado,Undirected,4.00,0.0185
termos,letramento,Undirected,3.00,0.0909
termos,haraway,Undirected,3.00,-0.0040
termos,modelo,Undirected,4.00,0.0063
termos,seguir,Undirected,4.00,0.1311
termos,condicoes,Undirected,3.00,0.0986
termos,materiais,Undirected,2.00,0.0001
termos,sustentam,Undirected,3.00,0.1420
termos,posicao,Undirected,2.00,0.0025
termos,objeto,Undirected,3.00,-0.0561
termos,distintas,Undirected,2.00,0.0817
termos,corte,Undirected,2.00,-0.0661
termos,ciencia,Undirected,4.00,-0.0194
termos,parte,Undirected,2.00,-0.0414
termos,pesquisador,Undirected,6.00,0.1042
termos,cientista,Undirected,2.00,0.0417
termos,computacao,Undirected,3.00,0.1308
termos,diferenca,Undirected,2.00,0.0578
descricao,etnografia,Undirected,56.00,0.3152
descricao,tecno,Undirected,2.00,0.0635
descricao,parceria,Undirected,6.00,0.2169
descricao,objeto,Undirected,7.00,0.0276
descricao,infraestrutura,Undirected,3.00,0.0536
descricao,strathern,Undirected,6.00,0.0649
descricao,descreve,Undirected,6.00,0.1004
descricao,metodo,Undirected,5.00,-0.0072
descricao,hinterland,Undirected,3.00,0.0528
descricao,conjunto,Undirected,5.00,0.1594
descricao,operacao,Undirected,2.00,0.0599
descricao,dado,Undirected,2.00,-0.0703
descricao,corte,Undirected,5.00,0.0209
descricao,parte,Undirected,6.00,0.0715
descricao,pergunta,Undirected,3.00,0.0449
descricao,torna,Undirected,8.00,0.1836
descricao,compostagem,Undirected,3.00,0.0673
descricao,costura,Undirected,2.00,0.0635
descricao,sustentam,Undirected,6.00,0.2232
descricao,produz,Undirected,3.00,0.0664
descricao,recusa,Undirected,3.00,0.1131
descricao,figuracao,Undirected,5.00,0.0812
descricao,haraway,Undirected,5.00,0.0418
descricao,problema,Undirected,3.00,0.0931
descricao,material,Undirected,2.00,-0.0031
descricao,teoria,Undirected,3.00,0.0268
descricao,otherness,Undirected,5.00,0.1329
descricao,condicoes,Undirected,2.00,0.0377
descricao,substancia,Undirected,3.00,0.1081
descricao,artificial,Undirected,2.00,-0.1036
descricao,principio,Undirected,3.00,0.1021
descricao,palavra,Undirected,2.00,0.0588
descricao,entidades,Undirected,3.00,0.0868
descricao,humano,Undirected,12.00,0.0592
descricao,modelo,Undirected,9.00,0.0786
descricao,linguagem,Undirected,2.00,-0.0044
descricao,relacoes,Undirected,2.00,-0.0286
descricao,inscricao,Undirected,6.00,0.0337
descricao,social,Undirected,3.00,0.0889
descricao,momento,Undirected,3.00,0.1021
cortes,relacoes,Undirected,9.00,0.2621
cortes,haraway,Undirected,2.00,0.0270
cortes,presenca,Undirected,5.00,0.2519
cortes,dado,Undirected,3.00,0.0633
cortes,strathern,Undirected,5.00,0.1093
cortes,corte,Undirected,4.00,0.0889
cortes,figuracao,Undirected,2.00,0.0625
cortes,nomeia,Undirected,3.00,0.1481
cortes,materiais,Undirected,3.00,0.1231
cortes,gesto,Undirected,2.00,0.0185
cortes,opera,Undirected,7.00,0.3191
cortes,torna,Undirected,6.00,0.2413
cortes,problema,Undirected,2.00,0.1331
cortes,seguir,Undirected,2.00,0.1214
cortes,construcao,Undirected,2.00,0.1012
cortes,hinterland,Undirected,2.00,0.0945
cortes,etnografia,Undirected,3.00,-0.0244
strathern,corte,Undirected,44.00,0.3690
strathern,conceitos,Undirected,12.00,0.2171
strathern,barad,Undirected,24.00,0.4732
strathern,etnografia,Undirected,7.00,-0.0209
strathern,posicao,Undirected,2.00,-0.0088
strathern,descreve,Undirected,8.00,0.1424
strathern,formulacao,Undirected,9.00,0.1627
strathern,nomeia,Undirected,3.00,0.0587
strathern,momento,Undirected,3.00,0.1040
strathern,parte,Undirected,4.00,0.0233
strathern,formula,Undirected,6.00,0.2075
strathern,conjunto,Undirected,2.00,0.0475
strathern,haraway,Undirected,52.00,0.4461
strathern,subsecao,Undirected,7.00,0.2099
strathern,ponto,Undirected,3.00,0.0610
strathern,propriedade,Undirected,5.00,0.1814
strathern,textil,Undirected,6.00,0.1319
strathern,latour,Undirected,4.00,-0.0522
strathern,recusa,Undirected,3.00,0.1151
strathern,linguagem,Undirected,2.00,-0.0026
strathern,tecnociencia,Undirected,3.00,0.0469
strathern,trama,Undirected,2.00,0.0811
strathern,conexoes,Undirected,3.00,0.0868
strathern,substancia,Undirected,3.00,0.1100
strathern,leitura,Undirected,4.00,0.1040
strathern,movimento,Undirected,3.00,0.1302
strathern,ciencia,Undirected,2.00,-0.1035
strathern,estudos,Undirected,2.00,0.0607
strathern,metodo,Undirected,2.00,-0.1027
strathern,gesto,Undirected,3.00,-0.0246
modelo,sistemas,Undirected,5.00,0.1011
modelo,inteligencia,Undirected,6.00,-0.0058
modelo,artificial,Undirected,4.00,-0.0525
modelo,linguagem,Undirected,84.00,0.6105
modelo,dado,Undirected,12.00,0.1267
modelo,infraestrutura,Undirected,9.00,0.1785
modelo,cientista,Undirected,2.00,0.0093
modelo,computacao,Undirected,4.00,0.1334
modelo,objeto,Undirected,7.00,0.0054
modelo,conhecimento,Undirected,3.00,0.0067
modelo,figuracao,Undirected,2.00,-0.0442
modelo,costura,Undirected,3.00,0.0917
modelo,seguir,Undirected,3.00,0.0608
modelo,humano,Undirected,5.00,-0.0213
modelo,processo,Undirected,6.00,0.1135
modelo,construcao,Undirected,5.00,0.0743
modelo,tecnicas,Undirected,2.00,0.0443
modelo,entidades,Undirected,2.00,0.0204
modelo,latour,Undirected,2.00,-0.1437
modelo,diagrama,Undirected,6.00,0.1344
modelo,conceitos,Undirected,2.00,-0.0376
modelo,posicao,Undirected,2.00,-0.0299
modelo,letramento,Undirected,3.00,0.0570
modelo,formulacao,Undirected,2.00,-0.0457
modelo,sistema,Undirected,3.00,0.0688
modelo,diferenca,Undirected,3.00,0.0719
modelo,relacoes,Undirected,3.00,-0.0046
modelo,ciencia,Undirected,5.00,-0.0293
modelo,sociais,Undirected,2.00,-0.0347
modelo,pesquisador,Undirected,5.00,0.0444
modelo,material,Undirected,2.00,-0.0224
modelo,politicas,Undirected,2.00,0.0545
subsecao,inscricao,Undirected,3.00,0.0663
subsecao,metodo,Undirected,2.00,0.0033
subsecao,hinterland,Undirected,3.00,0.1657
subsecao,corte,Undirected,8.00,0.2080
subsecao,operacao,Undirected,2.00,0.1679
subsecao,gesto,Undirected,6.00,0.1776
subsecao,problema,Undirected,10.00,0.3939
subsecao,latour,Undirected,2.00,-0.0165
subsecao,pergunta,Undirected,4.00,0.1963
subsecao,figuracao,Undirected,2.00,0.0830
subsecao,linguagem,Undirected,2.00,0.1035
subsecao,etnografia,Undirected,2.00,-0.0462
subsecao,tecno,Undirected,2.00,0.1715
subsecao,pesquisador,Undirected,2.00,0.0691
questao,textil,Undirected,2.00,0.1008
questao,condicoes,Undirected,3.00,0.1935
questao,distintas,Undirected,3.00,0.2257
questao,problema,Undirected,2.00,0.1496
questao,latour,Undirected,4.00,0.0580
questao,formula,Undirected,3.00,0.2205
questao,etnografia,Undirected,3.00,-0.0072
questao,ponto,Undirected,3.00,0.1677
questao,propriedade,Undirected,2.00,0.1675
questao,formulacao,Undirected,3.00,0.1263
questao,inteligencia,Undirected,2.00,0.0003
questao,artificial,Undirected,3.00,0.0457
questao,metodo,Undirected,3.00,0.0447
questao,parte,Undirected,2.00,0.0494
questao,objeto,Undirected,2.00,-0.0064
questao,diferenca,Undirected,3.00,0.2007
corte,conceitos,Undirected,15.00,0.2301
corte,operacao,Undirected,14.00,0.3175
corte,ponto,Undirected,2.00,-0.0040
corte,decisao,Undirected,6.00,0.1847
corte,gesto,Undirected,35.00,0.3123
corte,nomeia,Undirected,12.00,0.2298
corte,torna,Undirected,7.00,0.1230
corte,barad,Undirected,11.00,0.2995
corte,haraway,Undirected,7.00,0.0655
corte,pergunta,Undirected,5.00,0.0894
corte,vocabulario,Undirected,3.00,0.0299
corte,material,Undirected,7.00,0.1317
corte,etnografia,Undirected,6.00,-0.0607
corte,costura,Undirected,16.00,0.3221
corte,sustentam,Undirected,2.00,0.0622
corte,latour,Undirected,14.00,0.0624
corte,figuracao,Undirected,2.00,-0.0419
corte,diferenca,Undirected,5.00,0.1100
corte,produz,Undirected,9.00,0.1957
corte,conhecimento,Undirected,2.00,-0.0348
corte,formula,Undirected,5.00,0.1604
corte,recusa,Undirected,6.00,0.1875
corte,momento,Undirected,2.00,0.0372
corte,manifesta,Undirected,3.00,0.0891
corte,otherness,Undirected,6.00,0.1387
corte,hinterland,Undirected,9.00,0.1803
corte,aparece,Undirected,8.00,0.1706
corte,leitura,Undirected,7.00,0.1369
corte,descreve,Undirected,5.00,0.0577
corte,posicao,Undirected,4.00,0.0503
corte,metodo,Undirected,11.00,0.0746
corte,objeto,Undirected,19.00,0.1322
corte,disponivel,Undirected,2.00,0.0622
corte,ciencia,Undirected,4.00,-0.0825
corte,sociais,Undirected,2.00,-0.0325
figuracao,textil,Undirected,54.00,0.5985
figuracao,metodo,Undirected,9.00,0.0954
figuracao,gesto,Undirected,10.00,0.1702
figuracao,ponto,Undirected,2.00,0.0504
figuracao,disponivel,Undirected,2.00,0.1166
figuracao,nomeia,Undirected,6.00,0.1880
figuracao,linguagem,Undirected,2.00,0.0330
figuracao,principio,Undirected,2.00,0.0916
figuracao,costura,Undirected,21.00,0.4715
figuracao,conhecimento,Undirected,3.00,0.0659
figuracao,etnografia,Undirected,7.00,0.0201
figuracao,haraway,Undirected,5.00,0.0833
figuracao,latour,Undirected,3.00,-0.0456
figuracao,opera,Undirected,7.00,0.2624
figuracao,conjunto,Undirected,2.00,0.0830
figuracao,vocabulario,Undirected,5.00,0.1527
figuracao,produz,Undirected,3.00,0.1055
figuracao,superficie,Undirected,2.00,0.1166
figuracao,inscricao,Undirected,2.00,-0.0506
figuracao,descreve,Undirected,6.00,0.1427
figuracao,tecnociencia,Undirected,3.00,0.0840
figuracao,parte,Undirected,3.00,0.0275
sistema,conhecimento,Undirected,2.00,0.0862
sistema,produz,Undirected,2.00,0.1240
sistema,processo,Undirected,4.00,0.2177
sistema,pesquisador,Undirected,2.00,0.0650
sistema,dado,Undirected,3.00,0.0806
sistema,inteligencia,Undirected,7.00,0.1553
sistema,artificial,Undirected,6.00,0.1337
sistema,principio,Undirected,3.00,0.2107
sistema,otherness,Undirected,2.00,0.1257
material,momento,Undirected,2.00,0.1134
material,hinterland,Undirected,2.00,0.0663
material,torna,Undirected,2.00,0.0670
material,etnografia,Undirected,11.00,0.1071
material,inscricao,Undirected,4.00,0.0491
material,conceitos,Undirected,3.00,0.0881
material,termo,Undirected,3.00,0.1155
material,entidade,Undirected,3.00,0.1816
material,produz,Undirected,2.00,0.0793
material,opera,Undirected,2.00,0.1356
material,pesquisador,Undirected,3.00,0.0666
material,parte,Undirected,3.00,0.0503
material,posicao,Undirected,6.00,0.1883
material,descreve,Undirected,6.00,0.1674
material,dado,Undirected,5.00,0.0965
material,objeto,Undirected,3.00,-0.0080
material,gesto,Undirected,3.00,0.0353
material,processo,Undirected,5.00,0.2004
material,construcao,Undirected,2.00,0.0730
material,infraestrutura,Undirected,3.00,0.1155
material,humano,Undirected,5.00,0.0657
material,substancia,Undirected,5.00,0.2409
material,pergunta,Undirected,3.00,0.1067
material,diferenca,Undirected,2.00,0.1038
material,digital,Undirected,6.00,0.2205
material,disponivel,Undirected,3.00,0.1901
diferenca,etnografia,Undirected,8.00,0.0798
diferenca,produz,Undirected,2.00,0.1270
diferenca,materiais,Undirected,3.00,0.1435
diferenca,leitura,Undirected,2.00,0.1270
diferenca,ciencia,Undirected,3.00,0.0470
diferenca,hinterland,Undirected,2.00,0.1141
diferenca,parte,Undirected,2.00,0.0524
diferenca,condicoes,Undirected,3.00,0.1966
diferenca,sociais,Undirected,3.00,0.1410
diferenca,inscricao,Undirected,4.00,0.1007
diferenca,linguagem,Undirected,2.00,0.1025
diferenca,distintas,Undirected,2.00,0.1755
diferenca,laboratorio,Undirected,3.00,0.1284
diferenca,pesquisador,Undirected,2.00,0.0680
tecno,etnografia,Undirected,73.00,0.5534
tecno,linguagem,Undirected,2.00,0.1214
tecno,nomeia,Undirected,2.00,0.1366
tecno,trama,Undirected,2.00,0.2051
tecno,gesto,Undirected,5.00,0.1720
tecno,infraestrutura,Undirected,3.00,0.1852
tecno,ciencia,Undirected,2.00,0.0205
metodo,textil,Undirected,9.00,0.1379
metodo,sustentam,Undirected,4.00,0.1201
metodo,teoria,Undirected,15.00,0.1986
metodo,letramento,Undirected,2.00,-0.0120
metodo,etnografia,Undirected,10.00,-0.0291
metodo,gesto,Undirected,10.00,0.0739
metodo,ciencia,Undirected,10.00,0.0298
metodo,sociais,Undirected,5.00,0.0448
metodo,termo,Undirected,3.00,0.0094
metodo,principio,Undirected,3.00,0.0579
metodo,latour,Undirected,20.00,0.1060
metodo,formulacao,Undirected,12.00,0.1523
metodo,experiencia,Undirected,23.00,0.3586
metodo,construcao,Undirected,4.00,0.0494
metodo,torna,Undirected,4.00,0.0430
metodo,parte,Undirected,11.00,0.0766
metodo,produz,Undirected,5.00,0.0562
metodo,recusa,Undirected,5.00,0.1337
metodo,conhecimento,Undirected,2.00,-0.0601
metodo,formula,Undirected,2.00,0.0212
metodo,hinterland,Undirected,8.00,0.1331
metodo,conjunto,Undirected,3.00,0.0489
metodo,instituicao,Undirected,2.00,-0.0359
